CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,PrescriptorName
Argentina,,8,10967.55761733219,10.47,V4C
Argentina,,9,10118.331409209046,15.3,V4C
Aruba,,0,53.63360298617163,0.0,V4C
Aruba,,1,53.63360298617163,0.0,V4C
Aruba,,2,53.63360298617163,0.0,V4C
Aruba,,3,44.13017846232348,1.26,V4C
Aruba,,4,44.13017846232348,1.26,V4C
Aruba,,5,44.13017846232348,1.26,V4C
Aruba,,6,44.13017846232348,1.26,V4C
Aruba,,7,32.267685266666014,15.170000000000002,V4C
Aruba,,8,32.267685266666014,15.170000000000002,V4C
Aruba,,9,32.267685266666014,15.170000000000002,V4C
Australia,,0,64.60078548059518,0.0,V4C
Australia,,1,64.60078548059518,0.0,V4C
Australia,,2,39.664002553117726,3.9299999999999993,V4C
Australia,,3,39.664002553117726,3.9299999999999993,V4C
Australia,,4,39.664002553117726,3.9299999999999993,V4C
Australia,,5,30.69385908447691,15.269999999999998,V4C
Australia,,6,30.69385908447691,15.269999999999998,V4C
Australia,,7,30.69385908447691,15.269999999999998,V4C
Australia,,8,29.741704401488818,20.87,V4C
Australia,,9,29.741704401488818,20.87,V4C
Austria,,0,6021.8321637079625,0.0,V4C
Austria,,1,5046.391260229771,0.22,V4C
Austria,,2,4661.457500066968,0.33,V4C
Austria,,3,4661.457500066968,0.33,V4C
Austria,,4,4376.156002165208,0.63,V4C
Austria,,5,4129.683512504732,0.9299999999999999,V4C
Austria,,6,3914.791560785251,1.23,V4C
Austria,,7,3914.791560785251,1.23,V4C
Austria,,8,3551.4424646374096,5.01,V4C
Austria,,9,3497.7664863262607,6.01,V4C
Azerbaijan,,0,1223.2381849974033,0.0,V4C
Azerbaijan,,1,925.5075058393039,1.6800000000000002,V4C
Azerbaijan,,2,925.5075058393039,1.6800000000000002,V4C
Azerbaijan,,3,884.5690309014791,2.2800000000000002,V4C
Azerbaijan,,4,884.5690309014791,2.2800000000000002,V4C
Azerbaijan,,5,1006.3678008454655,2.3899999999999997,V4C
Azerbaijan,,6,1006.3678008454655,2.3899999999999997,V4C
Azerbaijan,,7,826.9296069069352,4.43,V4C
Azerbaijan,,8,826.9296069069352,4.43,V4C
Azerbaijan,,9,649.7373201877001,9.04,V4C
Bahamas,,0,208.21230266981505,0.0,V4C
Bahamas,,1,208.21230266981505,0.0,V4C
Bahamas,,2,187.48558919979587,0.17,V4C
Bahamas,,3,187.48558919979587,0.17,V4C
Bahamas,,4,170.04846283523457,0.34,V4C
Bahamas,,5,170.04846283523457,0.34,V4C
Bahamas,,6,155.20914196192345,0.51,V4C
Bahamas,,7,155.20914196192345,0.51,V4C
Bahamas,,8,126.8517258610365,2.25,V4C
Bahamas,,9,126.8517258610365,2.25,V4C
Bahrain,,0,1059.9980245707338,0.0,V4C
Bahrain,,1,1059.9980245707338,0.0,V4C
Bahrain,,2,1059.9980245707338,0.0,V4C
Bahrain,,3,957.2614564847689,1.55,V4C
Bahrain,,4,957.2614564847689,1.55,V4C
Bahrain,,5,957.2614564847689,1.55,V4C
Bahrain,,6,957.2614564847689,1.55,V4C
Bahrain,,7,610.5844008387771,24.03,V4C
Bahrain,,8,610.5844008387771,24.03,V4C
Bahrain,,9,610.5844008387771,24.03,V4C
Bangladesh,,0,2884.6153228383637,0.0,V4C
Bangladesh,,1,2580.349517127446,0.88,V4C
Bangladesh,,2,2327.867591317921,1.76,V4C
Bangladesh,,3,2327.867591317921,1.76,V4C
Bangladesh,,4,2115.434492920745,2.64,V4C
Bangladesh,,5,1960.7246672501458,3.58,V4C
Bangladesh,,6,1828.9841704330993,4.52,V4C
Bangladesh,,7,1828.9841704330993,4.52,V4C
Bangladesh,,8,1715.596182751206,5.46,V4C
Bangladesh,,9,1587.6403251436084,9.69,V4C
Barbados,,0,175.4793307248684,0.0,V4C
Barbados,,1,175.4793307248684,0.0,V4C
Barbados,,2,91.15542414736196,16.24,V4C
Barbados,,3,91.15542414736196,16.24,V4C
Barbados,,4,91.15542414736196,16.24,V4C
Barbados,,5,89.46841880216905,23.56,V4C
Barbados,,6,89.46841880216905,23.56,V4C
Barbados,,7,89.46841880216905,23.56,V4C
Barbados,,8,86.31194516320251,29.54,V4C
Barbados,,9,86.31194516320251,29.54,V4C
Belarus,,0,4402.121673126297,0.0,V4C
Belarus,,1,4050.5093750326023,0.29,V4C
Belarus,,2,4050.5093750326023,0.29,V4C
Belarus,,3,3755.5458909927493,0.58,V4C
Belarus,,4,3505.101428979179,0.8699999999999999,V4C
Belarus,,5,3505.101428979179,0.8699999999999999,V4C
Belarus,,6,3434.448395004238,1.25,V4C
Belarus,,7,3373.029200206374,1.63,V4C
Belarus,,8,3373.029200206374,1.63,V4C
Belarus,,9,3319.3432142998786,2.01,V4C
Belgium,,0,5477.88718733845,0.0,V4C
Belgium,,1,5477.88718733845,0.0,V4C
Belgium,,2,5339.986293715526,0.05,V4C
Belgium,,3,5339.986293715526,0.05,V4C
Belgium,,4,5220.978747865238,0.1,V4C
Belgium,,5,5220.978747865238,0.1,V4C
Belgium,,6,5117.591243206255,0.15000000000000002,V4C
Belgium,,7,5117.591243206255,0.15000000000000002,V4C
Belgium,,8,3255.6397071975107,15.84,V4C
Belgium,,9,3255.6397071975107,15.84,V4C
Belize,,0,18.43424085693604,0.0,V4C
Belize,,1,18.43424085693604,0.0,V4C
Belize,,2,14.665681440167209,2.31,V4C
Belize,,3,14.665681440167209,2.31,V4C
Belize,,4,11.720199887211216,6.99,V4C
Belize,,5,11.720199887211216,6.99,V4C
Belize,,6,11.464267308425287,8.13,V4C
Belize,,7,11.464267308425287,8.13,V4C
Belize,,8,11.041431902682627,11.700000000000001,V4C
Belize,,9,11.041431902682627,11.700000000000001,V4C
Benin,,0,0.0,0.0,V4C
Benin,,1,0.0,5.3999999999999995,V4C
Benin,,2,0.0,5.3999999999999995,V4C
Benin,,3,0.0,6.38,V4C
Benin,,4,0.0,6.38,V4C
Benin,,5,0.0,11.89,V4C
Benin,,6,0.0,11.89,V4C
Benin,,7,0.0,19.689999999999994,V4C
Benin,,8,0.0,19.689999999999994,V4C
Benin,,9,0.0,27.349999999999998,V4C
Bermuda,,0,14.158989402028205,0.0,V4C
Bermuda,,1,14.158989402028205,0.0,V4C
Bermuda,,2,14.158989402028205,0.0,V4C
Bermuda,,3,14.158989402028205,0.0,V4C
Bermuda,,4,14.158989402028205,0.0,V4C
Bermuda,,5,14.158989402028205,0.0,V4C
Bermuda,,6,14.158989402028205,0.0,V4C
Bermuda,,7,14.158989402028205,0.0,V4C
Bermuda,,8,14.158989402028205,0.0,V4C
Bermuda,,9,14.158989402028205,0.0,V4C
Bhutan,,0,0.6488039016775003,0.0,V4C
Bhutan,,1,0.6488039016775003,0.0,V4C
Bhutan,,2,0.6488039016775003,0.0,V4C
Bhutan,,3,0.6488039016775003,0.0,V4C
Bhutan,,4,0.6488039016775003,0.0,V4C
Bhutan,,5,0.4449101800909783,5.97,V4C
Bhutan,,6,0.4449101800909783,5.97,V4C
Bhutan,,7,0.4449101800909783,5.97,V4C
Bhutan,,8,0.4449101800909783,5.97,V4C
Bhutan,,9,0.4449101800909783,5.97,V4C
Bolivia,,0,4273.4021250258,0.0,V4C
Bolivia,,1,4273.4021250258,0.0,V4C
Bolivia,,2,3047.188090306717,2.77,V4C
Bolivia,,3,3047.188090306717,2.77,V4C
Bolivia,,4,3047.188090306717,2.77,V4C
Bolivia,,5,2276.1786180773565,14.66,V4C
Bolivia,,6,2276.1786180773565,14.66,V4C
Bolivia,,7,2276.1786180773565,14.66,V4C
Bolivia,,8,2094.836825538776,25.759999999999998,V4C
Bolivia,,9,2094.836825538776,25.759999999999998,V4C
Bosnia and Herzegovina,,0,2131.835216205834,0.0,V4C
Bosnia and Herzegovina,,1,2131.835216205834,0.0,V4C
Bosnia and Herzegovina,,2,1637.1842695499104,3.4499999999999997,V4C
Bosnia and Herzegovina,,3,1637.1842695499104,3.4499999999999997,V4C
Bosnia and Herzegovina,,4,1445.230938621295,4.89,V4C
Bosnia and Herzegovina,,5,1445.230938621295,4.89,V4C
Bosnia and Herzegovina,,6,1367.9429790303025,5.6099999999999985,V4C
Bosnia and Herzegovina,,7,1367.9429790303025,5.6099999999999985,V4C
Bosnia and Herzegovina,,8,1271.8806414595776,9.69,V4C
Bosnia and Herzegovina,,9,1271.8806414595776,9.69,V4C
Botswana,,0,1509.894903136921,0.0,V4C
Botswana,,1,1447.3209672553485,0.08,V4C
Botswana,,2,1314.5678207576207,0.89,V4C
Botswana,,3,1314.5678207576207,0.89,V4C
Botswana,,4,1201.9035320234188,1.7000000000000002,V4C
Botswana,,5,1035.2360234832247,3.22,V4C
Botswana,,6,987.0191445597785,3.89,V4C
Botswana,,7,987.0191445597785,3.89,V4C
Botswana,,8,921.963556236084,4.6400000000000015,V4C
Botswana,,9,862.0198453701674,11.39,V4C
Brazil,,0,155969.51110171952,0.0,V4C
Brazil,,1,121446.70982877877,3.3600000000000003,V4C
Brazil,,2,121446.70982877877,3.3600000000000003,V4C
Brazil,,3,114182.53748371324,4.3100000000000005,V4C
Brazil,,4,114182.53748371324,4.3100000000000005,V4C
Brazil,,5,107900.07434081857,5.26,V4C
Brazil,,6,107900.07434081857,5.26,V4C
Brazil,,7,102416.76616105727,6.21,V4C
Brazil,,8,102416.76616105727,6.21,V4C
Brazil,,9,96140.1090733873,10.59,V4C
Brunei,,0,0.5162672676918747,0.0,V4C
Brunei,,1,0.5162672676918747,0.0,V4C
Brunei,,2,0.5162672676918747,0.0,V4C
Brunei,,3,0.5162672676918747,0.0,V4C
Brunei,,4,0.5162672676918747,0.0,V4C
Brunei,,5,0.45100495208026864,3.7300000000000004,V4C
Brunei,,6,0.45100495208026864,3.7300000000000004,V4C
Brunei,,7,0.45100495208026864,3.7300000000000004,V4C
Brunei,,8,0.45100495208026864,3.7300000000000004,V4C
Brunei,,9,0.45100495208026864,3.7300000000000004,V4C
Bulgaria,,0,6406.888789587459,0.0,V4C
Bulgaria,,1,6406.888789587459,0.0,V4C
Bulgaria,,2,4967.875702629551,0.75,V4C
Bulgaria,,3,4967.875702629551,0.75,V4C
Bulgaria,,4,4628.356475951229,1.9200000000000002,V4C
Bulgaria,,5,4628.356475951229,1.9200000000000002,V4C
Bulgaria,,6,4299.542920129714,2.58,V4C
Bulgaria,,7,4299.542920129714,2.58,V4C
Bulgaria,,8,3401.2647656230897,16.889999999999997,V4C
Bulgaria,,9,3401.2647656230897,16.889999999999997,V4C
Burkina Faso,,0,154.93003968317745,0.0,V4C
Burkina Faso,,1,136.82183139359387,0.33999999999999997,V4C
Burkina Faso,,2,136.82183139359387,0.33999999999999997,V4C
Burkina Faso,,3,126.02252759720928,0.64,V4C
Burkina Faso,,4,116.91679770605703,0.94,V4C
Burkina Faso,,5,116.91679770605703,0.94,V4C
Burkina Faso,,6,110.87457686806377,1.58,V4C
Burkina Faso,,7,100.62481941668251,4.54,V4C
Burkina Faso,,8,100.62481941668251,4.54,V4C
Burkina Faso,,9,105.54446628280095,4.97,V4C
Burundi,,0,213.2644205359514,0.0,V4C
Burundi,,1,187.5456748599623,0.8700000000000001,V4C
Burundi,,2,187.5456748599623,0.8700000000000001,V4C
Burundi,,3,172.22883289773625,1.55,V4C
Burundi,,4,159.32894482901958,2.23,V4C
Burundi,,5,159.32894482901958,2.23,V4C
Burundi,,6,148.83561305905457,3.67,V4C
Burundi,,7,136.29303736736554,5.3,V4C
Burundi,,8,136.29303736736554,5.3,V4C
Burundi,,9,113.32080348857214,11.96,V4C
Cambodia,,0,3891.360865722723,0.0,V4C
Cambodia,,1,3492.5170613829505,0.36,V4C
Cambodia,,2,3156.368495594298,0.72,V4C
Cambodia,,3,3156.368495594298,0.72,V4C
Cambodia,,4,2869.7289949011647,1.08,V4C
Cambodia,,5,2658.693061081393,1.6300000000000001,V4C
Cambodia,,6,2477.443376314223,2.18,V4C
Cambodia,,7,2477.443376314223,2.18,V4C
Cambodia,,8,2320.292296441675,2.7300000000000004,V4C
Cambodia,,9,2211.9077141999173,4.680000000000001,V4C
Cameroon,,0,4220.161605251372,0.0,V4C
Cameroon,,1,4220.161605251372,0.0,V4C
Cameroon,,2,3056.570078433795,0.75,V4C
Cameroon,,3,3056.570078433795,0.75,V4C
Cameroon,,4,3056.570078433795,0.75,V4C
Cameroon,,5,2859.7909547264794,1.65,V4C
Cameroon,,6,2859.7909547264794,1.65,V4C
Cameroon,,7,2859.7909547264794,1.65,V4C
Cameroon,,8,2516.7957691904794,8.049999999999999,V4C
Cameroon,,9,2516.7957691904794,8.049999999999999,V4C
Canada,,0,12608.703341287857,0.0,V4C
Canada,,1,12608.703341287857,0.0,V4C
Canada,,2,10374.44502344949,0.06,V4C
Canada,,3,10374.44502344949,0.06,V4C
Canada,,4,9508.680671611033,0.09,V4C
Canada,,5,9508.680671611033,0.09,V4C
Canada,,6,7856.552884821913,2.85,V4C
Canada,,7,7856.552884821913,2.85,V4C
Canada,,8,7177.037460789722,10.94,V4C
Canada,,9,7177.037460789722,10.94,V4C
Cape Verde,,0,221.85379944606007,0.0,V4C
Cape Verde,,1,221.85379944606007,0.0,V4C
Cape Verde,,2,181.03150530553242,1.4400000000000002,V4C
Cape Verde,,3,181.03150530553242,1.4400000000000002,V4C
Cape Verde,,4,144.08841463600947,3.6000000000000005,V4C
Cape Verde,,5,144.08841463600947,3.6000000000000005,V4C
Cape Verde,,6,132.55225784718434,4.53,V4C
Cape Verde,,7,132.55225784718434,4.53,V4C
Cape Verde,,8,124.04352465406826,5.8500000000000005,V4C
Cape Verde,,9,124.04352465406826,5.8500000000000005,V4C
Central African Republic,,0,8.591722270935279,0.0,V4C
Central African Republic,,1,8.591722270935279,0.0,V4C
Central African Republic,,2,8.591722270935279,0.0,V4C
Central African Republic,,3,8.591722270935279,0.0,V4C
Central African Republic,,4,8.591722270935279,0.0,V4C
Central African Republic,,5,8.591722270935279,0.0,V4C
Central African Republic,,6,8.591722270935279,0.0,V4C
Central African Republic,,7,8.591722270935279,0.0,V4C
Central African Republic,,8,8.591722270935279,0.0,V4C
Central African Republic,,9,8.591722270935279,0.0,V4C
Chad,,0,99.87440147522463,0.0,V4C
Chad,,1,99.87440147522463,0.0,V4C
Chad,,2,64.00160351475965,2.85,V4C
Chad,,3,64.00160351475965,2.85,V4C
Chad,,4,62.00293213404875,3.78,V4C
Chad,,5,62.00293213404875,3.78,V4C
Chad,,6,60.17686321842545,4.71,V4C
Chad,,7,60.17686321842545,4.71,V4C
Chad,,8,53.6924559431124,9.66,V4C
Chad,,9,53.6924559431124,9.66,V4C
Chile,,0,10814.959677683013,0.0,V4C
Chile,,1,10814.959677683013,0.0,V4C
Chile,,2,8817.522257694012,2.6900000000000004,V4C
Chile,,3,8817.522257694012,2.6900000000000004,V4C
Chile,,4,7137.613001697096,7.46,V4C
Chile,,5,7137.613001697096,7.46,V4C
Chile,,6,6848.747505384793,8.100000000000001,V4C
Chile,,7,6848.747505384793,8.100000000000001,V4C
Chile,,8,6227.205771212197,10.64,V4C
Chile,,9,6227.205771212197,10.64,V4C
China,,0,107.41656134115011,0.0,V4C
China,,1,96.13968788212274,0.09,V4C
China,,2,86.78178534820587,0.18,V4C
China,,3,78.90881354895585,0.27,V4C
China,,4,68.32197786412466,1.06,V4C
China,,5,68.32197786412466,1.06,V4C
China,,6,64.25115605277652,1.67,V4C
China,,7,60.699659240816764,2.2800000000000002,V4C
China,,8,68.03408273650732,2.4299999999999993,V4C
China,,9,57.64269563608189,4.26,V4C
Colombia,,0,9026.897307598483,0.0,V4C
Colombia,,1,9026.897307598483,0.0,V4C
Colombia,,2,8199.0551356413,0.77,V4C
Colombia,,3,8199.0551356413,0.77,V4C
Colombia,,4,7589.744412894819,2.5999999999999996,V4C
Colombia,,5,7589.744412894819,2.5999999999999996,V4C
Colombia,,6,5782.111043606457,4.470000000000001,V4C
Colombia,,7,5782.111043606457,4.470000000000001,V4C
Colombia,,8,5281.82857366829,7.07,V4C
Colombia,,9,5281.82857366829,7.07,V4C
Comoros,,0,35.349355475752056,0.0,V4C
Comoros,,1,33.82943534942598,0.34,V4C
Comoros,,2,24.024307937000227,3.4999999999999996,V4C
Comoros,,3,24.024307937000227,3.4999999999999996,V4C
Comoros,,4,23.213318849604352,3.7699999999999996,V4C
Comoros,,5,22.8973309317277,3.9399999999999995,V4C
Comoros,,6,21.89195008322917,4.38,V4C
Comoros,,7,21.89195008322917,4.38,V4C
Comoros,,8,21.382491869590194,4.72,V4C
Comoros,,9,20.54183184837378,8.02,V4C
Congo,,0,151.34519202689,0.0,V4C
Congo,,1,151.34519202689,0.0,V4C
Congo,,2,106.13097731335326,3.45,V4C
Congo,,3,106.13097731335326,3.45,V4C
Congo,,4,106.13097731335326,3.45,V4C
Congo,,5,79.48149213527262,13.600000000000001,V4C
Congo,,6,79.48149213527262,13.600000000000001,V4C
Congo,,7,79.48149213527262,13.600000000000001,V4C
Congo,,8,78.305547999543,16.82,V4C
Congo,,9,78.305547999543,16.82,V4C
Costa Rica,,0,1287.9482479244857,0.0,V4C
Costa Rica,,1,1287.9482479244857,0.0,V4C
Costa Rica,,2,901.4000927353062,4.029999999999999,V4C
Costa Rica,,3,901.4000927353062,4.029999999999999,V4C
Costa Rica,,4,867.5814690052731,4.63,V4C
Costa Rica,,5,867.5814690052731,4.63,V4C
Costa Rica,,6,821.1335569962039,5.52,V4C
Costa Rica,,7,821.1335569962039,5.52,V4C
Costa Rica,,8,728.5719332865451,10.38,V4C
Costa Rica,,9,728.5719332865451,10.38,V4C
Cote d'Ivoire,,0,583.1823265251348,0.0,V4C
Cote d'Ivoire,,1,429.6499200375954,1.1099999999999999,V4C
Cote d'Ivoire,,2,429.6499200375954,1.1099999999999999,V4C
Cote d'Ivoire,,3,398.6961734440888,1.6999999999999997,V4C
Cote d'Ivoire,,4,398.6961734440888,1.6999999999999997,V4C
Cote d'Ivoire,,5,372.31482488992964,2.29,V4C
Cote d'Ivoire,,6,372.31482488992964,2.29,V4C
Cote d'Ivoire,,7,349.590309848422,2.88,V4C
Cote d'Ivoire,,8,349.590309848422,2.88,V4C
Cote d'Ivoire,,9,334.0011714187834,5.34,V4C
Croatia,,0,1258.2673763601442,0.0,V4C
Croatia,,1,1258.2673763601442,0.0,V4C
Croatia,,2,874.2708659545983,2.94,V4C
Croatia,,3,874.2708659545983,2.94,V4C
Croatia,,4,874.2708659545983,2.94,V4C
Croatia,,5,754.4852498109602,6.47,V4C
Croatia,,6,754.4852498109602,6.47,V4C
Croatia,,7,754.4852498109602,6.47,V4C
Croatia,,8,698.2408733373774,13.529999999999998,V4C
Croatia,,9,698.2408733373774,13.529999999999998,V4C
Cuba,,0,4176.604309930672,0.0,V4C
Cuba,,1,3820.04600304764,0.04,V4C
Cuba,,2,3820.04600304764,0.04,V4C
Cuba,,3,3522.552352818957,0.08,V4C
Cuba,,4,3522.552352818957,0.08,V4C
Cuba,,5,3271.170036456993,0.12,V4C
Cuba,,6,3271.170036456993,0.12,V4C
Cuba,,7,2562.3434633303023,1.3200000000000003,V4C
Cuba,,8,2562.3434633303023,1.3200000000000003,V4C
Cuba,,9,2316.3235664501494,9.14,V4C
Cyprus,,0,995.0978408784309,0.0,V4C
Cyprus,,1,995.0978408784309,0.0,V4C
Cyprus,,2,684.8869869400318,5.950000000000001,V4C
Cyprus,,3,684.8869869400318,5.950000000000001,V4C
Cyprus,,4,684.8869869400318,5.950000000000001,V4C
Cyprus,,5,668.2604195167198,6.970000000000001,V4C
Cyprus,,6,668.2604195167198,6.970000000000001,V4C
Cyprus,,7,668.2604195167198,6.970000000000001,V4C
Cyprus,,8,571.5097247734053,10.750000000000002,V4C
Cyprus,,9,571.5097247734053,10.750000000000002,V4C
Czech Republic,,0,11654.595082121305,0.0,V4C
Czech Republic,,1,11654.595082121305,0.0,V4C
Czech Republic,,2,8982.366427595494,6.59,V4C
Czech Republic,,3,8982.366427595494,6.59,V4C
Czech Republic,,4,8982.366427595494,6.59,V4C
Czech Republic,,5,8308.512293802973,10.41,V4C
Czech Republic,,6,8308.512293802973,10.41,V4C
Czech Republic,,7,8308.512293802973,10.41,V4C
Czech Republic,,8,7703.409121828281,21.27,V4C
Czech Republic,,9,7703.409121828281,21.27,V4C
Democratic Republic of Congo,,0,1464.4353171929379,0.0,V4C
Democratic Republic of Congo,,1,1056.3158607633259,0.5700000000000001,V4C
Democratic Republic of Congo,,2,1056.3158607633259,0.5700000000000001,V4C
Democratic Republic of Congo,,3,871.3877034655609,6.83,V4C
Democratic Republic of Congo,,4,871.3877034655609,6.83,V4C
Democratic Republic of Congo,,5,784.2857319980021,7.3,V4C
Democratic Republic of Congo,,6,784.2857319980021,7.3,V4C
Democratic Republic of Congo,,7,847.3825265253346,8.629999999999999,V4C
Democratic Republic of Congo,,8,847.3825265253346,8.629999999999999,V4C
Democratic Republic of Congo,,9,719.2294394786645,14.6,V4C
Denmark,,0,2033.7907363442923,0.0,V4C
Denmark,,1,2033.7907363442923,0.0,V4C
Denmark,,2,1867.944508500096,0.09,V4C
Denmark,,3,1867.944508500096,0.09,V4C
Denmark,,4,1729.1612343169884,0.18,V4C
Denmark,,5,1729.1612343169884,0.18,V4C
Denmark,,6,1611.5735319561563,0.27,V4C
Denmark,,7,1611.5735319561563,0.27,V4C
Denmark,,8,1192.532635993081,8.920000000000002,V4C
Denmark,,9,1192.532635993081,8.920000000000002,V4C
Djibouti,,0,52.40786866386411,0.0,V4C
Djibouti,,1,38.44387596498315,0.36,V4C
Djibouti,,2,38.44387596498315,0.36,V4C
Djibouti,,3,34.812314325859475,2.23,V4C
Djibouti,,4,32.54363113383388,3.8699999999999997,V4C
Djibouti,,5,32.54363113383388,3.8699999999999997,V4C
Djibouti,,6,34.64122565313708,4.15,V4C
Djibouti,,7,31.184004711917584,5.28,V4C
Djibouti,,8,31.184004711917584,5.28,V4C
Djibouti,,9,27.075338462504906,11.39,V4C
Dominica,,0,5.272659230810639,0.0,V4C
Dominica,,1,5.272659230810639,0.0,V4C
Dominica,,2,3.769123997811298,3.51,V4C
Dominica,,3,3.769123997811298,3.51,V4C
Dominica,,4,3.769123997811298,3.51,V4C
Dominica,,5,3.265662027611045,6.13,V4C
Dominica,,6,3.265662027611045,6.13,V4C
Dominica,,7,3.265662027611045,6.13,V4C
Dominica,,8,3.2002958808451307,7.05,V4C
Dominica,,9,3.2002958808451307,7.05,V4C
Dominican Republic,,0,2059.354105873515,0.0,V4C
Dominican Republic,,1,1713.106622845839,1.2400000000000002,V4C
Dominican Republic,,2,1713.106622845839,1.2400000000000002,V4C
Dominican Republic,,3,1384.175323675656,4.45,V4C
Dominican Republic,,4,1384.175323675656,4.45,V4C
Dominican Republic,,5,1136.4502288782396,9.79,V4C
Dominican Republic,,6,1136.4502288782396,9.79,V4C
Dominican Republic,,7,1126.2442140564833,10.760000000000002,V4C
Dominican Republic,,8,1126.2442140564833,10.760000000000002,V4C
Dominican Republic,,9,1080.1420410165615,14.11,V4C
Ecuador,,0,10301.268015128035,0.0,V4C
Ecuador,,1,10003.311084659483,0.23,V4C
Ecuador,,2,10003.311084659483,0.23,V4C
Ecuador,,3,9524.334657185913,0.6900000000000001,V4C
Ecuador,,4,9524.334657185913,0.6900000000000001,V4C
Ecuador,,5,6246.32286813235,3.7399999999999998,V4C
Ecuador,,6,6246.32286813235,3.7399999999999998,V4C
Ecuador,,7,5900.658843216707,4.8,V4C
Ecuador,,8,5900.658843216707,4.8,V4C
Ecuador,,9,5780.013833900979,5.86,V4C
Egypt,,0,4153.843270902074,0.0,V4C
Egypt,,1,4153.843270902074,0.0,V4C
Egypt,,2,3778.371900212146,0.5,V4C
Egypt,,3,3778.371900212146,0.5,V4C
Egypt,,4,3467.414477019079,1.0,V4C
Egypt,,5,3467.414477019079,1.0,V4C
Egypt,,6,3206.337377937447,1.5,V4C
Egypt,,7,3206.337377937447,1.5,V4C
Egypt,,8,3014.486272167223,3.66,V4C
Egypt,,9,3014.486272167223,3.66,V4C
El Salvador,,0,827.7265237255602,0.0,V4C
El Salvador,,1,755.3455230596935,0.3,V4C
El Salvador,,2,755.3455230596935,0.3,V4C
El Salvador,,3,695.2223503061933,0.6,V4C
El Salvador,,4,695.2223503061933,0.6,V4C
El Salvador,,5,644.608068511843,0.8999999999999999,V4C
El Salvador,,6,644.608068511843,0.8999999999999999,V4C
El Salvador,,7,443.2979375229483,11.48,V4C
El Salvador,,8,443.2979375229483,11.48,V4C
El Salvador,,9,435.2736203705891,13.8,V4C
Eritrea,,0,211.87241816191013,0.0,V4C
Eritrea,,1,131.33705039407155,5.340000000000001,V4C
Eritrea,,2,131.33705039407155,5.340000000000001,V4C
Eritrea,,3,125.80925915568822,6.880000000000001,V4C
Eritrea,,4,129.14890275460613,8.16,V4C
Eritrea,,5,129.14890275460613,8.16,V4C
Eritrea,,6,118.74963073341485,8.700000000000001,V4C
Eritrea,,7,109.8997162076819,13.620000000000001,V4C
Eritrea,,8,109.8997162076819,13.620000000000001,V4C
Eritrea,,9,107.37865126435273,13.920000000000002,V4C
Estonia,,0,2884.4020086873347,0.0,V4C
Estonia,,1,2717.7667884982507,0.44,V4C
Estonia,,2,2717.7667884982507,0.44,V4C
Estonia,,3,2572.6327797883,0.88,V4C
Estonia,,4,2572.6327797883,0.88,V4C
Estonia,,5,2445.271136726843,1.32,V4C
Estonia,,6,2445.271136726843,1.32,V4C
Estonia,,7,1847.2081447122064,15.189999999999998,V4C
Estonia,,8,1847.2081447122064,15.189999999999998,V4C
Estonia,,9,1754.2822438199419,26.93,V4C
Eswatini,,0,145.43140544639706,0.0,V4C
Eswatini,,1,129.11590299628085,0.58,V4C
Eswatini,,2,129.11590299628085,0.58,V4C
Eswatini,,3,119.34115967985825,1.06,V4C
Eswatini,,4,111.0722659430808,1.54,V4C
Eswatini,,5,111.0722659430808,1.54,V4C
Eswatini,,6,104.3156553768064,2.5999999999999996,V4C
Eswatini,,7,89.17889448252066,4.92,V4C
Eswatini,,8,89.17889448252066,4.92,V4C
Eswatini,,9,82.40260394377603,7.16,V4C
Ethiopia,,0,6949.720674476347,0.0,V4C
Ethiopia,,1,6949.720674476347,0.0,V4C
Ethiopia,,2,6379.9090218791225,1.26,V4C
Ethiopia,,3,6379.9090218791225,1.26,V4C
Ethiopia,,4,6116.526506689085,1.76,V4C
Ethiopia,,5,6116.526506689085,1.76,V4C
Ethiopia,,6,4238.7874240028705,8.540000000000001,V4C
Ethiopia,,7,4238.7874240028705,8.540000000000001,V4C
Ethiopia,,8,3696.00307349587,11.67,V4C
Ethiopia,,9,3696.00307349587,11.67,V4C
Faeroe Islands,,0,0.0,0.0,V4C
Faeroe Islands,,1,0.0,0.0,V4C
Faeroe Islands,,2,0.0,0.0,V4C
Faeroe Islands,,3,0.0,0.0,V4C
Faeroe Islands,,4,0.0,0.0,V4C
Faeroe Islands,,5,0.0,0.0,V4C
Faeroe Islands,,6,0.0,0.0,V4C
Faeroe Islands,,7,0.0,0.0,V4C
Faeroe Islands,,8,0.0,0.0,V4C
Faeroe Islands,,9,0.0,0.0,V4C
Fiji,,0,14.18378310821984,0.0,V4C
Fiji,,1,14.18378310821984,0.0,V4C
Fiji,,2,14.18378310821984,0.0,V4C
Fiji,,3,14.18378310821984,0.0,V4C
Fiji,,4,14.18378310821984,0.0,V4C
Fiji,,5,9.011759614958471,3.63,V4C
Fiji,,6,9.011759614958471,3.63,V4C
Fiji,,7,9.011759614958471,3.63,V4C
Fiji,,8,9.011759614958471,3.63,V4C
Fiji,,9,9.011759614958471,3.63,V4C
Finland,,0,3536.8131886291717,0.0,V4C
Finland,,1,3536.8131886291717,0.0,V4C
Finland,,2,2122.9533357920905,3.85,V4C
