CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,PrescriptorName
Trinidad and Tobago,,0,65.19514754379348,0.0,V4C
Trinidad and Tobago,,1,65.19514754379348,0.0,V4C
Trinidad and Tobago,,2,65.19514754379348,0.0,V4C
Trinidad and Tobago,,3,60.61455854554303,0.99,V4C
Trinidad and Tobago,,4,60.61455854554303,0.99,V4C
Trinidad and Tobago,,5,60.61455854554303,0.99,V4C
Trinidad and Tobago,,6,60.61455854554303,0.99,V4C
Trinidad and Tobago,,7,36.44339311764818,14.480000000000002,V4C
Trinidad and Tobago,,8,36.44339311764818,14.480000000000002,V4C
Trinidad and Tobago,,9,36.44339311764818,14.480000000000002,V4C
Tunisia,,0,4785.275894641161,0.0,V4C
Tunisia,,1,4669.337287736174,0.21,V4C
Tunisia,,2,4569.156365547011,0.42,V4C
Tunisia,,3,4569.156365547011,0.42,V4C
Tunisia,,4,4482.0303468206885,0.63,V4C
Tunisia,,5,3589.7349590277395,3.15,V4C
Tunisia,,6,3402.254863096673,4.55,V4C
Tunisia,,7,3402.254863096673,4.55,V4C
Tunisia,,8,2854.232720686046,13.290000000000001,V4C
Tunisia,,9,2774.1641291319766,15.649999999999997,V4C
Turkey,,0,22436.160286673578,0.0,V4C
Turkey,,1,22436.160286673578,0.0,V4C
Turkey,,2,20542.370116252692,0.18,V4C
Turkey,,3,20542.370116252692,0.18,V4C
Turkey,,4,18933.522642627806,0.36,V4C
Turkey,,5,18933.522642627806,0.36,V4C
Turkey,,6,17550.686835856937,0.54,V4C
Turkey,,7,17550.686835856937,0.54,V4C
Turkey,,8,12825.960071222527,20.140000000000004,V4C
Turkey,,9,12825.960071222527,20.140000000000004,V4C
Uganda,,0,299.8411062856461,0.0,V4C
Uganda,,1,299.8411062856461,0.0,V4C
Uganda,,2,299.8411062856461,0.0,V4C
Uganda,,3,203.2207556451553,9.929999999999998,V4C
Uganda,,4,203.2207556451553,9.929999999999998,V4C
Uganda,,5,203.2207556451553,9.929999999999998,V4C
Uganda,,6,203.2207556451553,9.929999999999998,V4C
Uganda,,7,176.42147330214746,13.170000000000002,V4C
Uganda,,8,176.42147330214746,13.170000000000002,V4C
Uganda,,9,176.42147330214746,13.170000000000002,V4C
Ukraine,,0,11845.791306890196,0.0,V4C
Ukraine,,1,11556.310636184324,0.13,V4C
Ukraine,,2,11556.310636184324,0.13,V4C
Ukraine,,3,11306.2373346188,0.26,V4C
Ukraine,,4,11306.2373346188,0.26,V4C
Ukraine,,5,11088.901163191662,0.39,V4C
Ukraine,,6,11088.901163191662,0.39,V4C
Ukraine,,7,10369.45663706483,1.0899999999999999,V4C
Ukraine,,8,10369.45663706483,1.0899999999999999,V4C
Ukraine,,9,8508.691010232305,4.25,V4C
United Arab Emirates,,0,10721.214765206392,0.0,V4C
United Arab Emirates,,1,7755.725170005514,2.46,V4C
United Arab Emirates,,2,7755.725170005514,2.46,V4C
United Arab Emirates,,3,7416.4519500289825,3.5100000000000002,V4C
United Arab Emirates,,4,7416.4519500289825,3.5100000000000002,V4C
United Arab Emirates,,5,7114.586491326993,4.5600000000000005,V4C
United Arab Emirates,,6,7114.586491326993,4.5600000000000005,V4C
United Arab Emirates,,7,7578.551861283164,4.609999999999999,V4C
United Arab Emirates,,8,7578.551861283164,4.609999999999999,V4C
United Arab Emirates,,9,6750.5421906887,7.76,V4C
United Kingdom,,0,36358.694638959845,0.0,V4C
United Kingdom,,1,36358.694638959845,0.0,V4C
United Kingdom,,2,36358.694638959845,0.0,V4C
United Kingdom,,3,26695.670605656946,7.7299999999999995,V4C
United Kingdom,,4,26695.670605656946,7.7299999999999995,V4C
United Kingdom,,5,26695.670605656946,7.7299999999999995,V4C
United Kingdom,,6,26695.670605656946,7.7299999999999995,V4C
United Kingdom,,7,23471.69503418124,15.27,V4C
United Kingdom,,8,23471.69503418124,15.27,V4C
United Kingdom,,9,23471.69503418124,15.27,V4C
United States,,0,183673.30425808806,0.0,V4C
United States,,1,171098.94110436834,0.67,V4C
United States,,2,171098.94110436834,0.67,V4C
United States,,3,160254.38796260222,1.34,V4C
United States,,4,160254.38796260222,1.34,V4C
United States,,5,150802.5824120618,2.0100000000000002,V4C
United States,,6,150802.5824120618,2.0100000000000002,V4C
United States,,7,134458.09739979048,9.49,V4C
United States,,8,134458.09739979048,9.49,V4C
United States,,9,121487.2576535939,14.17,V4C
Uruguay,,0,1999.785302052923,0.0,V4C
Uruguay,,1,1951.242806786269,0.09,V4C
Uruguay,,2,1951.242806786269,0.09,V4C
Uruguay,,3,1909.2717739702614,0.18,V4C
Uruguay,,4,1872.7594924962996,0.27,V4C
Uruguay,,5,1872.7594924962996,0.27,V4C
Uruguay,,6,1497.8713917860046,1.11,V4C
Uruguay,,7,1418.91347349253,1.9700000000000002,V4C
Uruguay,,8,1418.91347349253,1.9700000000000002,V4C
Uruguay,,9,1288.9429714137325,3.69,V4C
Uzbekistan,,0,237.6809428626073,0.0,V4C
Uzbekistan,,1,182.27988492041683,2.79,V4C
Uzbekistan,,2,182.27988492041683,2.79,V4C
Uzbekistan,,3,178.61513706241035,3.4,V4C
Uzbekistan,,4,178.61513706241035,3.4,V4C
Uzbekistan,,5,172.65149781615014,4.62,V4C
Uzbekistan,,6,172.65149781615014,4.62,V4C
Uzbekistan,,7,150.0843760137914,7.57,V4C
Uzbekistan,,8,150.0843760137914,7.57,V4C
Uzbekistan,,9,142.52924491783568,10.129999999999999,V4C
Vanuatu,,0,0.0,0.0,V4C
Vanuatu,,1,0.0,0.0,V4C
Vanuatu,,2,0.0,0.0,V4C
Vanuatu,,3,0.0,0.0,V4C
Vanuatu,,4,0.0,0.0,V4C
Vanuatu,,5,0.0,0.0,V4C
Vanuatu,,6,0.0,0.0,V4C
Vanuatu,,7,0.0,0.0,V4C
Vanuatu,,8,0.0,0.0,V4C
Vanuatu,,9,0.0,0.0,V4C
Venezuela,,0,2248.1794140723828,0.0,V4C
Venezuela,,1,2248.1794140723828,0.0,V4C
Venezuela,,2,2248.1794140723828,0.0,V4C
Venezuela,,3,1710.795196339308,0.36000000000000004,V4C
Venezuela,,4,1710.795196339308,0.36000000000000004,V4C
Venezuela,,5,1710.795196339308,0.36000000000000004,V4C
Venezuela,,6,1710.795196339308,0.36000000000000004,V4C
Venezuela,,7,1164.5122076795778,27.020000000000003,V4C
Venezuela,,8,1164.5122076795778,27.020000000000003,V4C
Venezuela,,9,1164.5122076795778,27.020000000000003,V4C
Vietnam,,0,4243.775627137652,0.0,V4C
Vietnam,,1,3794.016320373449,2.66,V4C
Vietnam,,2,3794.016320373449,2.66,V4C
Vietnam,,3,3020.9449172913405,6.5,V4C
Vietnam,,4,2763.1160036624824,7.92,V4C
Vietnam,,5,2763.1160036624824,7.92,V4C
Vietnam,,6,2722.512637279619,8.74,V4C
Vietnam,,7,2426.0830411226157,15.8,V4C
Vietnam,,8,2426.0830411226157,15.8,V4C
Vietnam,,9,2349.2476235661843,17.65,V4C
Yemen,,0,2.3437761086922686,0.0,V4C
Yemen,,1,2.3437761086922686,0.0,V4C
Yemen,,2,2.3437761086922686,0.0,V4C
Yemen,,3,2.3437761086922686,0.0,V4C
Yemen,,4,2.3437761086922686,0.0,V4C
Yemen,,5,2.3437761086922686,0.0,V4C
Yemen,,6,2.3437761086922686,0.0,V4C
Yemen,,7,2.3437761086922686,0.0,V4C
Yemen,,8,2.3437761086922686,0.0,V4C
Yemen,,9,2.3437761086922686,0.0,V4C
Zambia,,0,6525.458922271707,0.0,V4C
Zambia,,1,6080.238201265257,0.8400000000000001,V4C
Zambia,,2,6080.238201265257,0.8400000000000001,V4C
Zambia,,3,4971.500361022832,3.3800000000000003,V4C
Zambia,,4,4971.500361022832,3.3800000000000003,V4C
Zambia,,5,4108.806456209645,10.010000000000002,V4C
Zambia,,6,4108.806456209645,10.010000000000002,V4C
Zambia,,7,3614.301922037937,17.4,V4C
Zambia,,8,3614.301922037937,17.4,V4C
Zambia,,9,3537.2015960798135,22.199999999999996,V4C
Zimbabwe,,0,973.5576830344882,0.0,V4C
Zimbabwe,,1,973.5576830344882,0.0,V4C
Zimbabwe,,2,787.8069849864007,0.9299999999999999,V4C
Zimbabwe,,3,787.8069849864007,0.9299999999999999,V4C
Zimbabwe,,4,787.8069849864007,0.9299999999999999,V4C
Zimbabwe,,5,667.8237939347979,3.41,V4C
Zimbabwe,,6,667.8237939347979,3.41,V4C
Zimbabwe,,7,667.8237939347979,3.41,V4C
Zimbabwe,,8,565.6806375385698,7.849999999999999,V4C
Zimbabwe,,9,565.6806375385698,7.849999999999999,V4C
